rank,Name,Price,Market Cap,24H Vol,24H %,7D %,30D %,ATH,% ATH
87,GateToken GT,3.61446,347150627,369561,0.85,-3.1,-7.15,13.2873,-73
88,dYdX DYDX,1.84603,339236219,27864014,0.49,-6.57,-6.34,14.8252,-88
89,Gala GALA,0.01357,337548202,31109734,0.29,-7.25,-6.39,0.83431,-98
90,Loom Network LOOM,0.27811,339133942,666691569,25.43,67.83,532.5,0.77445,-64
91,Terra Classic LUNC,0.00006,330486156,8679622,0.1,-3.22,-1.88,119.418,-100
92,GMX GMX,35.4268,322456376,13417144,0.92,-9.64,10.71,91.0872,-61
93,Compound COMP,40.4227,319618389,17013081,-1.24,-8.87,-9.71,127.759,-100
94,WOO Network WOO,0.17465,305723806,5196778,3.26,-3.91,11.37,1.77363,-90
95,APENFT NFT,0.00000,302639902,8215732,0.79,-3.89,,0.00001,-96
96,Nexo NEXO,0.52582,294459865,2384734,1.03,-5.07,-8.75,4.07458,-87
97,Dash DASH,25.1538,289096407,26408216,0.35,-7.2,-2.71,1642.22,-98
98,Zilliqa ZIL,0.01596,277291607,8377149,0.53,-5.61,-0.93,0.26024,-94
99,Oasis Network ROSE,0.04027,263446764,5509763,0.61,-2.63,0.07,0.59834,-93
