rank,Name,Price,Market Cap,24H Vol,24H %,7D %,30D %,ATH,% ATH
90,Loom Network LOOM,0.27477,335061412,667612353,25.09,66.1,532.5,0.77445,-64
91,Terra Classic LUNC,0.00006,330554455,8693082,0.31,-3.03,-1.88,119.418,-100
92,GMX GMX,35.3245,321525344,13205806,0.96,-9.77,10.71,91.0872,-61
93,Compound COMP,40.3098,318725555,17103261,-1.15,-9.12,1.9,913.488,-96
94,WOO Network WOO,0.17456,305559011,5256857,3.98,-3.69,11.37,1.77363,-90
95,APENFT NFT,0.00000,302485399,8247149,0.91,-3.94,,0.00001,-96
96,Nexo NEXO,0.52480,293889210,2379206,0.89,-5.45,-8.75,4.07458,-87
97,Dash DASH,25.1225,288736914,26424739,0.43,-7.18,-2.71,1642.22,-98
98,Zilliqa ZIL,0.01594,276827848,8413847,0.59,-5.75,-0.93,0.26024,-94
99,Oasis Network ROSE,0.04029,263591894,5542452,0.95,-2.09,0.07,0.59834,-93
