rank,Name,Price,Market Cap,24H Vol,24H %,7D %,30D %,ATH,% ATH
36,Quant QNT,98.2004,1185548111,10671430,-0.92,-1.2,-3.47,426.180,-77
37,VeChain VET,0.01537,1117514404,19706993,-1.77,-1.0,-14.44,9.55167,-100
38,Arbitrum ARB,0.87119,1110773143,78289494,-2.89,-1.87,-67.48,0.05006,-99
39,Maker MKR,1114.62,1089691390,34692175,-1.43,-0.88,-9.6,6302.63,-82
40,NEAR Protocol NEAR,1.14700,1080101529,42499930,-0.8,1.87,-14.77,20.3955,-94
41,Optimism OP,1.25755,1004172910,50988448,-2.36,-5.61,-19.61,3.26732,-62
42,Aave AAVE,54.7984,796492331,42626419,-2.8,-0.21,-16.98,666.029,-92
43,The Graph GRT,0.08496,779780382,16809493,-2.5,-1.97,-19.72,2.65929,-97
44,XDC Network XDC,0.05418,751106712,5446999,-2.26,-7.23,-15.87,0.19451,-73
45,USDD USDD,0.99669,722929150,14428442,-0.03,-0.05,-0.32,1.01558,-2
46,Algorand ALGO,0.09203,720462605,18247007,-3.79,-2.73,-17.96,2.64524,-97
47,Tezos XTZ,0.68317,650481565,10912316,-1.63,-1.66,-14.34,12.1894,-94
48,Stacks STX,0.45384,637827322,13302216,-2.04,-1.07,-22.57,3.24787,-86
49,Axie Infinity AXS,4.46026,628216986,15594248,-2.03,-0.67,-25.35,164.876,-97
50,EOS EOS,0.56757,625581060,57547637,-2.01,-2.47,-21.05,22.8904,-98
51,MultiversX EGLD,23.8075,617563025,8066070,-2.99,-4.13,-21.41,541.042,-96
52,The Sandbox SAND,0.29726,613812414,33550274,-2.1,-2.68,-26.27,8.59644,-97
53,Theta THETA,0.61106,611062854,6516297,-4.02,0.5,-18.87,16.5852,-96
54,Immutable X IMX,0.51993,605660799,10592967,-3.8,-5.39,-26.83,2.81550,-82
55,Bitcoin SV BSV,30.2060,581951908,14778502,-1.48,-0.32,-16.03,495.937,-94
56,Synthetix SNX,2.12160,572557612,24512790,-2.69,7.66,-16.16,28.8622,-93
57,Injective INJ,6.62725,555068960,17012943,-0.75,-2.39,-13.57,24.3327,-73
58,RenderToken RNDR,1.47544,548727725,19247559,0.53,9.75,-12.6,8.71818,-83
59,Decentraland MANA,0.28791,545044722,24092636,-2.01,-2.14,-22.02,5.85265,-95
60,Fantom FTM,0.19323,541742867,31052435,-3.47,-3.93,-19.98,3.52667,-95
61,THORChain RUNE,1.53500,519613066,22591513,-2.71,-0.89,81.52,21.2898,-54
62,Pax Dollar USDP,0.99197,516189951,421737,-0.07,0.04,,1.09061,-8
63,Neo NEO,7.13499,503293761,20031325,-3.24,1.58,-16.45,196.853,-96
64,Kava KAVA,0.64960,490567914,9929603,-3.22,-0.05,-22.0,9.17019,-93
65,IOTA MIOTA,0.17252,479513140,4694685,-4.4,3.22,0.73,5.69002,-97
66,Tether Gold XAUt,1918.56,472970540,1389059,0.01,-0.99,0.27,3159.29,-39
67,PAX Gold PAXG,1897.06,472623450,2215405,-0.22,-1.1,-0.45,192278.70,-99
68,ApeCoin APE,1.27184,468792684,36849662,-4.2,-7.99,-34.08,26.8373,-95
69,Rocket Pool RPL,23.0963,454867482,3409770,-0.42,5.77,-15.27,63.6515,-64
70,eCash XEC,0.00002,446023463,5703325,-2.17,-1.33,-21.18,0.00039,-94
71,Flow FLOW,0.42441,439771179,14298339,-2.12,-1.43,-23.56,43.8585,-99
72,Chiliz CHZ,0.05792,428700617,25517404,-1.77,-2.98,-24.3,0.89121,-94
73,Klaytn KLAY,0.13070,416662090,4946267,-1.36,-1.98,-16.84,2.96753,-96
74,Zcash ZEC,24.8320,405463102,32953511,-1.48,-0.32,-15.79,5941.80,-100
75,KuCoin Token KCS,4.15046,401485951,696164,0.78,4.86,-25.73,28.8059,-86
76,Conflux Network CFX,0.12254,399647964,19464092,-2.01,-0.4,-31.84,0.97212,-87
77,Huobi Token HT,2.42628,393625449,4825430,-0.46,2.95,-6.19,39.6615,-94
78,Frax Share FXS,5.25620,386535033,14462387,-3.56,-6.5,,207.337,-77
79,Casper CSPR,0.03372,381364055,1992647,-1.15,-6.42,-12.58,0.24006,-86
80,BitTorrent BTT,0.00000,379180119,15887104,-1.2,-2.02,-19.26,0.01428,-100
81,Curve DAO Token CRV,0.43246,375150421,21663490,-1.39,-1.59,-27.27,6.73730,-94
82,GateToken GT,3.87103,371781178,385521,0.09,-0.88,-5.24,13.2873,-71
83,Sui SUI,0.46248,366178114,43219229,-3.72,-5.83,-23.71,1.39525,-67
84,Mina MINA,0.37759,364534208,8805277,-0.13,0.65,-17.81,6.45649,-94
85,Gala GALA,0.01502,354091136,35514452,-6.54,-17.83,-35.22,0.83431,-98
86,Terra Classic LUNC,0.00006,346115513,28020531,-2.15,-1.08,-23.53,119.418,-100
87,Trust Wallet Token TWT,0.78030,325110172,5527725,-1.95,-3.71,-13.82,2.73925,-72
88,Nexo NEXO,0.58012,324866686,1654611,-0.16,-0.41,-9.32,4.07458,-86
89,Astar ASTR,0.05940,311946706,7624974,-1.0,6.21,-0.67,0.11459,-48
90,APENFT NFT,0.00000,309844775,11900635,-0.76,0.36,-5.06,0.00001,-96
91,Gemini Dollar GUSD,0.99882,307089955,148315,0.07,0.11,-0.06,1.65168,-39
92,dYdX DYDX,1.94096,303287043,27171194,-0.06,-5.37,-10.7,14.8252,-87
93,Dash DASH,25.9142,296628746,33937893,-1.26,1.38,-20.36,1642.22,-98
94,Compound COMP,37.2081,291138103,27544325,-6.66,-8.17,-3.96,127.759,-100
95,Flare FLR,0.01254,287991464,2250510,-0.22,-5.79,-8.85,0.04955,-74
96,GMX GMX,31.9418,287738030,6663344,-4.03,-3.58,-29.39,91.0872,-65
97,Pepe PEPE,0.00000,285017294,38519118,-7.46,-7.43,481.92,0.00000,-63
98,WOO Network WOO,0.15728,275269960,4768193,-2.47,-6.49,-16.53,1.77363,-91
99,PancakeSwap CAKE,1.22837,272613299,8566413,-0.91,-0.24,-15.94,44.1414,-97
