rank,Name,Price,Market Cap,24H Vol,24H %,7D %,30D %,ATH,% ATH
75,KuCoin Token KCS,4.10399,396991630,540730,-0.93,1.81,-26.57,28.8059,-86
76,Huobi Token HT,2.39238,388124890,8033041,-0.83,0.73,-7.14,39.6615,-94
77,Conflux Network CFX,0.11900,388112332,21756834,-2.43,-2.33,-32.9,0.97212,-88
78,Casper CSPR,0.03328,376455136,2124015,-1.07,-6.18,-13.4,0.24006,-86
79,BitTorrent BTT,0.00000,375825767,15919967,-0.96,-4.34,-19.26,0.01428,-100
80,Frax Share FXS,5.02608,369660501,19162934,-4.54,-10.4,-20.41,43.2974,-88
81,GateToken GT,3.82719,367571214,596688,-0.78,-2.41,-6.25,13.2873,-71
82,Curve DAO Token CRV,0.41875,363446160,20973052,-2.69,-4.94,-27.21,6.73730,-94
83,Mina MINA,0.36919,356672725,6020052,-2.55,-1.63,-18.92,6.45649,-94
84,Sui SUI,0.43906,347634122,62997514,-5.06,-9.99,-26.11,1.39525,-69
85,Gala GALA,0.01457,343647033,47519051,-3.18,-13.61,-36.11,0.83431,-98
86,Terra Classic LUNC,0.00006,339466851,15111415,-2.07,-2.64,-24.35,119.418,-100
87,Nexo NEXO,0.56754,317820484,1832213,-0.66,-2.9,-9.79,4.07458,-86
88,Trust Wallet Token TWT,0.75029,312606854,12991835,-4.01,-6.75,-16.91,2.73925,-73
89,Astar ASTR,0.05947,312404051,7851566,-0.01,9.56,0.75,0.11459,-48
90,APENFT NFT,0.00000,308771562,12369693,-0.17,-0.64,-6.23,0.00001,-96
91,Gemini Dollar GUSD,0.99860,307021343,374469,-0.13,-0.25,-0.23,1.65168,-39
92,dYdX DYDX,1.91576,299348790,26660540,-2.37,-7.85,-12.14,14.8252,-87
93,Dash DASH,25.3472,290172873,35275147,-2.39,-1.53,-20.39,1642.22,-98
94,Compound COMP,36.4875,285518158,24299179,-2.36,-9.75,-4.98,127.759,-100
95,Flare FLR,0.01224,281094257,2645438,-2.61,-7.08,-8.85,0.04955,-74
96,GMX GMX,30.8509,277977792,7882834,-3.42,-5.45,-33.18,91.0872,-66
97,PancakeSwap CAKE,1.20968,274378259,12826935,-1.22,-2.33,-16.45,44.1414,-97
98,WOO Network WOO,0.15593,272900742,4663391,-1.2,-7.76,-16.4,1.77363,-91
99,Pepe PEPE,0.00000,269839369,55550898,-5.38,-15.9,481.92,0.00000,-63
