rank,Name,Price,Market Cap,24H Vol,24H %,7D %,30D %,ATH,% ATH
24,Binance USD BUSD,0.99997,2538910744,719884025,0.02,0.02,0.07,1.17612,-15
25,OKB OKB,41.1407,2468442521,2828219,-1.64,-2.22,-11.77,58.7128,-30
26,Uniswap UNI,4.10575,2371075134,81510229,-2.32,-6.95,-32.51,45.0125,-91
27,Cosmos ATOM,6.37589,2320704708,112038167,-3.53,-4.94,-23.63,44.5529,-86
28,Ethereum Classic ETC,14.7504,2108655866,82659671,-2.06,-3.33,-15.76,167.082,-91
29,Hedera HBAR,0.04626,1536097165,38063439,-2.86,-4.68,-23.16,0.56614,-92
30,Filecoin FIL,3.03862,1357159395,97569131,-2.0,-4.03,-25.58,236.965,-99
31,Internet Computer ICP,2.97244,1319246657,25675940,-3.48,-9.82,-26.15,342.229,-99
32,Lido DAO Token LDO,1.47100,1306886779,35716524,-0.29,-4.52,-18.9,6.95936,-79
33,Mantle MNT,0.40256,1302026459,36830320,-1.6,-8.77,-12.7,0.60340,-33
34,Cronos CRO,0.05015,1266855606,9279014,-3.22,-0.77,-12.07,0.95855,-95
35,Aptos APT,5.03391,1158383702,109675861,-1.92,-8.44,-28.18,19.9463,-75
36,Quant QNT,92.5705,1117579367,24678131,-4.83,-4.66,-8.36,426.180,-78
37,VeChain VET,0.01479,1075557982,26048699,-2.18,-3.92,-18.12,9.55167,-100
38,Maker MKR,1076.62,1052540427,65978498,-3.22,-3.35,-13.05,6302.63,-83
39,Optimism OP,1.30943,1045602631,112074629,3.78,-1.49,-15.38,3.26732,-60
40,NEAR Protocol NEAR,1.10304,1038703011,58140066,-3.43,-1.47,-17.83,20.3955,-95
41,Arbitrum ARB,0.76267,972406244,286462993,-9.18,-14.42,-67.48,0.05006,-99
42,Aave AAVE,52.2587,759628915,56972511,-2.73,-4.07,-20.59,666.029,-92
43,XDC Network XDC,0.05292,733604429,8776909,-2.68,-8.4,-19.49,0.19451,-73
44,USDD USDD,0.99529,721913143,19357071,-0.2,-0.12,-0.27,1.01558,-2
45,The Graph GRT,0.07830,718852907,30685157,-5.7,-9.11,-26.42,2.65929,-97
46,Algorand ALGO,0.08882,695362303,25200597,-2.68,-5.04,-23.43,2.64524,-97
47,Tezos XTZ,0.63949,608976498,18517154,-4.74,-7.72,-19.08,12.1894,-95
48,Stacks STX,0.43136,606347416,23838577,-3.6,-6.25,-25.5,3.24787,-87
49,EOS EOS,0.54347,599109105,87877367,-2.94,-6.24,-23.89,22.8904,-98
50,MultiversX EGLD,22.8340,592494151,12993698,-2.52,-7.9,-26.34,541.042,-96
51,Theta THETA,0.58515,585152750,8876487,-2.47,-3.09,-20.72,16.5852,-96
52,Axie Infinity AXS,4.15558,585303199,27359093,-4.78,-7.22,-29.2,164.876,-97
53,The Sandbox SAND,0.28208,582476605,58681898,-4.17,-6.81,-27.92,8.59644,-97
54,Immutable X IMX,0.49185,572954803,15147974,-3.56,-9.83,-28.69,2.81550,-82
55,Bitcoin SV BSV,29.1660,561915062,16536977,-1.42,-3.56,-17.84,495.937,-94
56,Injective INJ,6.66757,558445702,25734724,0.5,-2.61,-13.02,24.3327,-73
57,Synthetix SNX,2.05048,553415532,25960103,-4.23,-4.63,-17.93,28.8622,-93
58,RenderToken RNDR,1.46467,544724381,31795922,-0.99,9.26,-10.85,8.71818,-83
59,Fantom FTM,0.18747,525605862,41185487,-2.26,-6.69,-21.48,3.52667,-95
60,Pax Dollar USDP,0.99196,524008275,1232099,0.15,0.08,,1.09061,-8
61,Decentraland MANA,0.26950,510188333,58643329,-3.5,-7.29,-25.8,5.85265,-95
62,THORChain RUNE,1.47454,499219746,38129955,-3.88,0.86,81.52,21.2898,-54
63,Neo NEO,6.96973,491636770,23794401,-1.71,-2.26,-17.32,196.853,-96
64,PAX Gold PAXG,1903.40,474203106,5469862,0.23,-0.75,0.02,192278.70,-99
65,Tether Gold XAUt,1920.62,473478660,1806386,0.02,-0.96,0.53,3159.29,-39
66,Kava KAVA,0.61026,463432526,11301608,-4.52,-6.06,-25.82,9.17019,-93
67,IOTA MIOTA,0.16250,451661720,6829653,-4.57,-4.86,-2.81,5.69002,-97
68,Rocket Pool RPL,21.7536,428424094,3682443,-4.26,-8.33,-18.46,63.6515,-66
69,eCash XEC,0.00002,424916820,7336908,-3.6,-5.17,-24.5,0.00039,-94
70,ApeCoin APE,1.14514,422091081,54633635,-5.86,-14.33,-43.51,26.8373,-96
71,Flow FLOW,0.39980,414277463,27221520,-2.77,-7.87,-27.7,43.8585,-99
72,Chiliz CHZ,0.05540,410070586,29865228,-2.61,-6.55,-26.74,0.89121,-94
73,Zcash ZEC,24.6979,403273783,37746147,-0.52,1.37,-16.84,5941.80,-100
74,KuCoin Token KCS,4.08523,395176639,691882,-0.25,5.24,-26.43,28.8059,-86
75,Klaytn KLAY,0.12286,391620256,9823255,-6.31,-6.76,-20.83,2.96753,-96
76,Huobi Token HT,2.31724,375934446,10708728,-3.21,-1.72,-10.54,39.6615,-94
77,Conflux Network CFX,0.11435,372987380,25959063,-5.65,-7.03,-36.15,0.97212,-88
78,Frax Share FXS,5.04943,371296738,22697057,0.06,-8.62,13.55,207.337,-77
79,Casper CSPR,0.03235,365999568,4267613,-3.22,-8.37,-15.6,0.24006,-87
80,BitTorrent BTT,0.00000,365953260,16710208,-3.09,-5.72,-19.26,0.01428,-100
81,GateToken GT,3.80342,365287934,985992,-0.8,-3.49,-6.76,13.2873,-71
82,Curve DAO Token CRV,0.41016,359305683,30957109,-3.33,-5.85,-28.97,6.73730,-94
83,Mina MINA,0.36861,356231238,7209892,-1.48,0.38,-21.42,6.45649,-94
84,Sui SUI,0.43364,343343915,82916140,-3.73,-9.22,-27.39,1.39525,-69
85,Trust Wallet Token TWT,0.79586,331595082,60558537,7.14,0.63,-12.14,2.73925,-71
86,Gala GALA,0.01402,331592684,49291299,-3.67,-9.5,-38.7,0.83431,-98
87,Terra Classic LUNC,0.00006,331314360,18372049,-3.41,-6.77,-26.43,119.418,-100
88,Nexo NEXO,0.55224,309256035,2824339,-2.69,-5.15,-11.66,4.07458,-86
89,Gemini Dollar GUSD,1.00037,307650105,604169,0.24,0.01,0.11,1.65168,-39
90,APENFT NFT,0.00000,302664584,13471711,-1.61,-2.84,-7.71,0.00001,-96
91,Astar ASTR,0.05720,300595551,14917845,-2.72,8.56,-4.19,0.11459,-50
92,dYdX DYDX,1.88768,294962125,35403898,-2.03,-8.88,-14.23,14.8252,-87
93,Dash DASH,24.8161,284113359,41936513,-2.44,-2.5,-22.09,1642.22,-98
94,Compound COMP,35.8551,280571491,28031666,-2.35,-10.39,-5.36,127.759,-100
95,GMX GMX,31.0032,279400991,8347469,0.94,-2.46,-32.99,91.0872,-66
96,WOO Network WOO,0.15413,269751577,8375106,-1.49,-6.1,-14.15,1.77363,-91
97,Flare FLR,0.01176,270093232,2334438,-5.06,-10.27,-8.85,0.04955,-74
98,SafePal SFP,0.62313,262234451,13011633,2.04,7.42,16.3,1.29904,-62
99,Pepe PEPE,0.00000,263599318,73235300,-4.5,-15.37,481.92,0.00000,-63
